nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
193132368,56,45-59,Feminino,Parda,Sudeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio incompleto,0,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,9,4,4,2,4,96,0,0,investidor,0
193132374,70,60+,Feminino,Parda,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,1,5,1,1,0,2,0,investidor,0
193132393,54,45-59,Masculino,Branca,Nordeste,C2,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Fundamental II completo,3,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,3,3,5,4,1,0,0,0,investidor,0
193132394,30,25-34,Masculino,Parda,Nordeste,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Sim,Sites de noticias,Raramente,Concorda Em Parte,Discorda Totalmente,2,5,5,4,1,0,1,3,investidor,0
193132440,61,60+,Masculino,Indigena,Nordeste,C1,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,0,0,Nao,0,Não usou em 2023,Concorda Em Parte,Discorda Em Parte,9,3,4,4,2,0,2,0,investidor,0
193132442,24,16-24,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Superior incompleto,0,0,Nao,0,Não usou em 2023,Discorda Totalmente,Não Sabe,9,6,5,1,99,0,2,0,investidor,0
193132470,22,16-24,Feminino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,4,5,2,1,0,2,0,investidor,0
193132542,61,60+,Masculino,Parda,Centro Oeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,2,4,1,1,0,1,6,investidor,0
193132543,58,45-59,Masculino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,4,Radio,0,0,Não sabe,Discorda Totalmente,Discorda Totalmente,1,2,5,1,1,7,0,0,investidor,0
193132546,41,35-44,Feminino,Branca,Sul,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,4,5,2,1,0,0,0,investidor,0
193132602,56,45-59,Feminino,Outras,Nordeste,D/E,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,0,2,0,investidor,0
193132603,46,45-59,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,2,5,5,1,8,0,0,investidor,0
193132604,31,25-34,Masculino,Branca,Nordeste,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,0,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,2,7,5,1,5,0,1,12,investidor,0
193132616,22,16-24,Masculino,Preta,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,2,5,5,4,2,1,0,0,investidor,0
193132652,30,25-34,Masculino,Parda,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Sim,Sites de noticias,Não usou em 2023,Discorda Em Parte,Discorda Em Parte,9,5,5,2,2,0,1,3,investidor,0
193132664,30,25-34,Masculino,Preta,Centro Oeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,2,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,1,0,0,investidor,0
193132713,52,45-59,Masculino,Preta,Nordeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Totalmente,1,5,5,4,5,0,2,0,investidor,0
193132714,61,60+,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Superior incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,4,6,5,5,1,0,2,0,investidor,0
193132736,35,35-44,Feminino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,2,0,investidor,0
193132738,50,45-59,Masculino,Branca,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,2,4,4,4,0,2,0,investidor,0
193132769,38,35-44,Masculino,Parda,Sul,C2,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,3,Youtube,0,0,Frequentemente,Discorda Totalmente,Concorda Totalmente,3,5,4,1,5,1,0,0,apostador,1
193132778,35,35-44,Feminino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,2,5,5,2,1,0,1,6,investidor,0
193132787,41,35-44,Masculino,Preta,Sudeste,C2,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,0,Nao,0,Raramente,Discorda Totalmente,Discorda Em Parte,1,5,5,1,2,0,2,0,investidor,0
193132788,23,16-24,Feminino,Branca,Sudeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,0,Sim,Sites de noticias,Raramente,Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,1,3,investidor,0
193132811,20,16-24,Feminino,Parda,Sudeste,C1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,Youtube,0,0,Não usou em 2023,Discorda Totalmente,Concorda Em Parte,9,4,5,1,4,1,0,0,investidor,0
193132929,16,16-24,Feminino,Parda,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,9,2,5,5,4,96,0,0,investidor,0
193132996,39,35-44,Masculino,Preta,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior incompleto,2,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,2,6,4,2,1,3,0,0,investidor,0
193133017,43,35-44,Masculino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,7,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,9,5,5,5,4,0,2,0,investidor,0
193133024,54,45-59,Masculino,Branca,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,1,5,5,1,0,2,0,investidor,0
193133043,22,16-24,Masculino,Outras,Nordeste,D/E,Solteiro (a),Não sabe,Ensino Médio completo,0,0,0,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,99,5,5,1,1,0,0,0,investidor,0
193133051,59,45-59,Feminino,Parda,Sul,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,1,5,1,1,0,2,0,investidor,0
193133052,23,16-24,Feminino,Branca,Sul,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,1,1,5,5,2,0,2,0,investidor,0
193133139,43,35-44,Feminino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,0,0,0,investidor,0
193133146,61,60+,Feminino,Parda,Sudeste,C2,Separado/Divorciado,"De R$ 3.961,00 Até R$ 6.600,00",Fundamental II completo,1,Televisao,0,0,Não usou em 2023,Discorda Em Parte,Discorda Em Parte,3,3,4,2,2,8,0,0,investidor,0
193133208,28,25-34,Masculino,Parda,Norte,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,9,5,5,5,2,1,0,0,investidor,0
193133211,74,60+,Masculino,Parda,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,5,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,1,1,1,1,0,2,0,investidor,0
193133218,35,35-44,Feminino,Parda,Nordeste,D/E,Solteiro (a),Não sabe,Ensino Médio completo,1,0,Nao,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,99,5,5,5,1,0,2,0,investidor,0
193133267,48,45-59,Masculino,Branca,Centro Oeste,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,3,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,3,5,1,1,5,96,0,0,investidor,0
193133297,62,60+,Feminino,Preta,Nordeste,D/E,Viuvo(a),Não sabe,Fundamental I completo/ Fundamental II incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,99,2,5,1,1,0,0,0,investidor,0
193133313,53,45-59,Masculino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Em Parte,2,4,5,1,2,1,0,0,investidor,0
193133336,43,35-44,Feminino,Branca,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,0,0,Não usou em 2023,Concorda Totalmente,Concorda Em Parte,9,2,5,5,4,0,0,0,investidor,0
193133369,66,60+,Masculino,Parda,Sul,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,4,0,Sim,Outras respostas,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,0,1,98,investidor,0
193133376,37,35-44,Masculino,Branca,Sudeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Superior incompleto,0,Televisao,0,0,Frequentemente,Concorda Em Parte,Discorda Em Parte,1,6,5,4,2,8,0,0,apostador,1
193133403,55,45-59,Masculino,Branca,Sudeste,C2,Viuvo(a),Recusa,Superior completo,0,0,Sim,Consultorias de investimento,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,97,7,2,1,1,0,1,4,investidor,0
193133417,50,45-59,Feminino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,1,1,1,0,2,0,investidor,0
193133426,23,16-24,Masculino,Indigena,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,4,5,5,5,0,0,0,investidor,0
193133428,26,25-34,Masculino,Parda,Nordeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Raramente,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
193133449,74,60+,Masculino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,1,1,1,0,0,0,investidor,0
193133471,37,35-44,Masculino,Branca,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,1,0,Nao,0,De vez em quando,Concorda Em Parte,Concorda Totalmente,9,1,5,4,5,0,2,0,investidor,0
193133504,42,35-44,Feminino,Preta,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,3,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,2,2,1,1,0,2,0,investidor,0
193133553,78,60+,Feminino,Amarela,Nordeste,D/E,Viuvo(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Totalmente,9,1,4,4,5,0,2,0,investidor,0
193133603,26,25-34,Feminino,Parda,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Superior incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,6,5,1,1,0,2,0,investidor,0
193133604,40,35-44,Masculino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,1,Radio,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,5,1,1,7,0,0,investidor,0
193133605,35,35-44,Feminino,Preta,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,5,5,2,2,1,0,0,investidor,0
193133627,29,25-34,Masculino,Parda,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Superior completo,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,4,7,5,1,1,1,0,0,investidor,0
193133678,56,45-59,Masculino,Parda,Sul,C1,Casado(a)/com companheiro(a),"De R$ 3.961,00 Até R$ 6.600,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,2,5,1,1,0,2,0,investidor,0
193133679,54,45-59,Masculino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,5,1,1,1,0,1,1,investidor,0
193133684,68,60+,Feminino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental II completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,3,5,2,1,0,2,0,investidor,0
193133705,44,35-44,Masculino,Outras,Nordeste,D/E,Solteiro (a),Não sabe,Analfabeto/ Fundamental I incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Em Parte,99,1,4,4,2,0,2,0,investidor,0
193133706,31,25-34,Feminino,Branca,Nordeste,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Superior completo,2,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,7,5,1,1,1,0,0,investidor,0
193133726,55,45-59,Masculino,Parda,Sudeste,C2,Separado/Divorciado,"Até R$ 1.320,00",Fundamental II completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,3,5,1,1,0,2,0,investidor,0
193133746,52,45-59,Feminino,Parda,Centro Oeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,4,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,2,4,1,1,96,0,0,investidor,0
193133757,48,45-59,Feminino,Parda,Centro Oeste,C2,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,3,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,1,2,5,1,5,0,0,0,investidor,0
193133760,46,45-59,Feminino,Preta,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,9,1,5,4,4,0,2,0,investidor,0
193133762,39,35-44,Masculino,Parda,Norte,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,2,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,7,5,1,1,1,0,0,investidor,0
193133831,38,35-44,Masculino,Branca,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Fundamental II completo,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,3,5,5,5,0,2,0,investidor,0
193133857,27,25-34,Feminino,Parda,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Superior completo,2,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,4,7,5,1,1,5,0,0,investidor,0
193133861,41,35-44,Masculino,Branca,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,1,WhatsApp,0,0,Frequentemente,Concorda Totalmente,Concorda Totalmente,1,2,5,5,5,3,0,0,apostador,1
193133862,60,60+,Feminino,Parda,Nordeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,4,1,1,96,0,0,investidor,0
193133863,63,60+,Masculino,Parda,Nordeste,D/E,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,8,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,1,1,5,5,1,8,0,0,investidor,0
193133895,40,35-44,Feminino,Parda,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,4,0,Sim,Outras respostas,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,9,2,5,5,5,0,1,98,investidor,0
193133963,25,25-34,Feminino,Parda,Norte,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Pós-graduação,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,1,8,5,5,4,0,2,0,investidor,0
193133997,22,16-24,Feminino,Preta,Nordeste,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,4,5,2,2,0,2,0,investidor,0
193134015,48,45-59,Masculino,Preta,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 6.601,00 Até R$ 13.200,00",Superior completo,2,Instagram,0,0,Não usou em 2023,Concorda Totalmente,Concorda Totalmente,4,7,5,5,5,2,0,0,investidor,0
