BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Cerrado,BAHIA,santa rita de cássia,589.8,agriculture,569631,2022
Mata Atlântica,BAHIA,maraú,1.4,agriculture,275953,2022
Cerrado,BAHIA,jaborandi,17.94,agriculture,1734316,2022
Cerrado,BAHIA,santa rita de cássia,7.56,agriculture,569631,2022
Cerrado,BAHIA,luís eduardo magalhães,58.77,agriculture,343098,2022
Mata Atlântica,BAHIA,camamu,0.39,agriculture,232571,2022
Cerrado,BAHIA,riachão das neves,20.08,agriculture,670183,2022
Cerrado,BAHIA,santa rita de cássia,23.65,agriculture,569631,2022
Cerrado,BAHIA,luís eduardo magalhães,259.74,agriculture,343098,2022
Cerrado,BAHIA,barreiras,0.5,agriculture,996163,2022
Cerrado,BAHIA,correntina,361.37,agriculture,1473135,2022
Cerrado,BAHIA,formosa do rio preto,59.81,agriculture,2432263,2022
Caatinga,BAHIA,barra,0.79,others,312169,2022
Caatinga,BAHIA,barra,1.36,others,312169,2022
Mata Atlântica,BAHIA,valença,2.8,agriculture,378871,2022
Cerrado,BAHIA,são desidério,105.29,agriculture,2729422,2022
Mata Atlântica,BAHIA,itagibá,8.49,agriculture,121675,2019
Cerrado,BAHIA,santa rita de cássia,4.81,agriculture,694797,2019
Cerrado,BAHIA,cocos,10.33,agriculture,959394,2019
Mata Atlântica,BAHIA,valença,3.3,agriculture,247673,2019
Caatinga,BAHIA,cotegipe,10.88,agriculture,331163,2019
Cerrado,BAHIA,barreiras,111.73,agriculture,1568927,2019
Cerrado,BAHIA,santa rita de cássia,47.9,agriculture,694797,2019
Cerrado,BAHIA,são desidério,181.23,agriculture,2024107,2019
Cerrado,BAHIA,baianópolis,17.55,agriculture,607436,2019
Cerrado,BAHIA,barreiras,92.57,agriculture,1568927,2019
Cerrado,BAHIA,santa rita de cássia,6.09,agriculture,694797,2019
Cerrado,BAHIA,barreiras,43.33,agriculture,1568927,2019
Cerrado,BAHIA,baianópolis,49.25,agriculture,607436,2019
Mata Atlântica,BAHIA,encruzilhada,2.0,agriculture,403895,2019
Mata Atlântica,BAHIA,belmonte,2.8,agriculture,390403,2019
Mata Atlântica,BAHIA,ilhéus,4.4,agriculture,158872,2019
Mata Atlântica,BAHIA,dário meira,11.38,agriculture,94401,2019
Cerrado,BAHIA,barreiras,32.42,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,31.12,agriculture,1179766,2020
Mata Atlântica,BAHIA,igrapiúna,1.48,agriculture,378236,2020
Mata Atlântica,BAHIA,ibirapitanga,1.24,agriculture,296362,2020
Mata Atlântica,BAHIA,itagibá,32.04,agriculture,72102,2020
Cerrado,BAHIA,riachão das neves,59.28,agriculture,1085054,2020
Caatinga,BAHIA,jaborandi,11.45,agriculture,1744004,2020
Caatinga,BAHIA,santa rita de cássia,25.52,agriculture,859509,2020
Cerrado,BAHIA,barreiras,28.09,agriculture,1179766,2020
Cerrado,BAHIA,correntina,52.49,agriculture,1060525,2020
Caatinga,BAHIA,correntina,3.82,agriculture,1060525,2020
Caatinga,BAHIA,santa rita de cássia,1.5,agriculture,859509,2020
Caatinga,BAHIA,jaborandi,16.65,agriculture,1744004,2020
Cerrado,BAHIA,riachão das neves,21.45,agriculture,1085054,2020
Cerrado,BAHIA,riachão das neves,3.73,agriculture,1085054,2020
Mata Atlântica,BAHIA,iguaí,3.14,agriculture,127471,2020
Cerrado,BAHIA,baianópolis,7.44,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,4.35,agriculture,859509,2020
Cerrado,BAHIA,cocos,33.7,agriculture,1218387,2020
Cerrado,BAHIA,são desidério,202.68,agriculture,3091203,2020
Cerrado,BAHIA,luís eduardo magalhães,47.41,agriculture,1523413,2020
Cerrado,BAHIA,santa rita de cássia,11.62,agriculture,859509,2020
Mata Atlântica,BAHIA,valença,2.29,agriculture,427637,2020
Mata Atlântica,BAHIA,dário meira,3.79,agriculture,92504,2020
Cerrado,BAHIA,riachão das neves,9.24,agriculture,1085054,2020
Caatinga,BAHIA,jaborandi,28.38,agriculture,2051920,2021
Cerrado,BAHIA,cocos,9.77,agriculture,1229644,2021
Cerrado,BAHIA,baianópolis,6.77,agriculture,1700892,2021
Cerrado,BAHIA,formosa do rio preto,16.27,agriculture,2299737,2021
Cerrado,BAHIA,barreiras,54.95,agriculture,958306,2021
Mata Atlântica,BAHIA,valença,5.08,agriculture,195332,2021
Cerrado,BAHIA,cocos,173.04,agriculture,1229644,2021
Mata Atlântica,BAHIA,belmonte,1.36,agriculture,331485,2021
Mata Atlântica,BAHIA,belmonte,7.51,agriculture,331485,2021
Caatinga,BAHIA,santa rita de cássia,4.66,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,8.73,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,6.66,agriculture,998700,2021
Caatinga,BAHIA,correntina,1.05,agriculture,1585476,2021
Caatinga,BAHIA,barra,3.26,agriculture,79058,2021
Cerrado,BAHIA,são desidério,17.32,agriculture,3159579,2021
Cerrado,BAHIA,santa rita de cássia,1.7,agriculture,998700,2021
Cerrado,BAHIA,cocos,0.98,agriculture,1218387,2020
Cerrado,BAHIA,são desidério,7.93,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,1.09,agriculture,3091203,2020
Caatinga,BAHIA,barra,2.08,others,139778,2020
Cerrado,BAHIA,santa rita de cássia,3.2,agriculture,859509,2020
Caatinga,BAHIA,barra,0.64,others,139778,2020
Caatinga,BAHIA,barra,6.73,others,139778,2020
Caatinga,BAHIA,barra,2.09,others,139778,2020
Caatinga,BAHIA,barra,5.25,others,139778,2020
Caatinga,BAHIA,barra,3.97,others,139778,2020
Caatinga,BAHIA,barra,5.68,agriculture,139778,2020
Caatinga,BAHIA,santa rita de cássia,6.53,others,859509,2020
Caatinga,BAHIA,cotegipe,4.6,agriculture,559960,2020
Caatinga,BAHIA,cotegipe,2.71,agriculture,559960,2020
Cerrado,BAHIA,são desidério,0.41,agriculture,3091203,2020
Cerrado,BAHIA,correntina,4.65,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,0.86,agriculture,790814,2020
Cerrado,BAHIA,correntina,1.83,agriculture,1060525,2020
Caatinga,BAHIA,barra,1.49,others,139778,2020
Cerrado,BAHIA,riachão das neves,9.87,agriculture,1085054,2020
Cerrado,BAHIA,riachão das neves,2.3,agriculture,1085054,2020
Cerrado,BAHIA,luís eduardo magalhães,20.77,agriculture,1523413,2020
Cerrado,BAHIA,formosa do rio preto,1.24,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,3.02,agriculture,859509,2020
Caatinga,BAHIA,cocos,3.44,others,1218387,2020
Cerrado,BAHIA,cocos,7.68,agriculture,1218387,2020
Cerrado,BAHIA,cocos,3.99,agriculture,1218387,2020
Caatinga,BAHIA,cocos,2.44,others,1218387,2020
Mata Atlântica,BAHIA,ilhéus,3.39,agriculture,131715,2021
Cerrado,BAHIA,santa rita de cássia,7.88,agriculture,998700,2021
Cerrado,BAHIA,são desidério,8.96,agriculture,3159579,2021
Cerrado,BAHIA,correntina,151.92,agriculture,1585476,2021
Cerrado,BAHIA,são desidério,186.23,agriculture,3159579,2021
Cerrado,BAHIA,formosa do rio preto,12.12,agriculture,2299737,2021
Cerrado,BAHIA,barreiras,68.67,agriculture,958306,2021
Cerrado,BAHIA,santa rita de cássia,66.25,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,7.47,agriculture,998700,2021
Mata Atlântica,BAHIA,encruzilhada,3.31,agriculture,587315,2021
Mata Atlântica,BAHIA,itapetinga,33.17,agriculture,20727,2021
Mata Atlântica,BAHIA,iguaí,4.9,agriculture,155962,2021
Cerrado,BAHIA,riachão das neves,7.17,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,1.9,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,6.23,agriculture,998700,2021
Cerrado,BAHIA,riachão das neves,13.6,agriculture,761963,2021
Caatinga,BAHIA,barra,4.24,others,79058,2021
Caatinga,BAHIA,santa rita de cássia,3.94,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,1.2,agriculture,1700892,2021
Mata Atlântica,BAHIA,jequié,0.82,agriculture,498001,2022
Mata Atlântica,BAHIA,iguaí,4.87,agriculture,277970,2022
Cerrado,BAHIA,jaborandi,1457.14,agriculture,1734316,2022
Cerrado,BAHIA,são desidério,12.01,agriculture,2729422,2022
Caatinga,BAHIA,cotegipe,21.29,others,297663,2022
Cerrado,BAHIA,riachão das neves,10.95,agriculture,670183,2022
Cerrado,BAHIA,barreiras,490.32,agriculture,996163,2022
Mata Atlântica,BAHIA,camamu,0.61,agriculture,232571,2022
Mata Atlântica,BAHIA,camamu,0.79,agriculture,232571,2022
Cerrado,BAHIA,riachão das neves,8.53,agriculture,670183,2022
Cerrado,BAHIA,são desidério,1.81,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,54.8,agriculture,2729422,2022
Cerrado,BAHIA,santa rita de cássia,2.17,agriculture,569631,2022
Cerrado,BAHIA,baianópolis,25.86,agriculture,413632,2022
Caatinga,BAHIA,barra,0.49,others,312169,2022
Mata Atlântica,BAHIA,igrapiúna,1.12,agriculture,210971,2022
Caatinga,BAHIA,santa rita de cássia,12.29,others,569631,2022
Cerrado,BAHIA,são desidério,14.77,agriculture,2024107,2019
Caatinga,BAHIA,cocos,3.4,agriculture,959394,2019
Mata Atlântica,BAHIA,itagibá,4.24,agriculture,121675,2019
Cerrado,BAHIA,riachão das neves,128.43,agriculture,580173,2019
Cerrado,BAHIA,baianópolis,11.71,agriculture,607436,2019
Cerrado,BAHIA,formosa do rio preto,624.93,agriculture,4220327,2019
Cerrado,BAHIA,correntina,2.17,agriculture,1545572,2019
Cerrado,BAHIA,riachão das neves,25.23,agriculture,580173,2019
Cerrado,BAHIA,jaborandi,109.17,agriculture,1706967,2019
Cerrado,BAHIA,baianópolis,1.76,agriculture,607436,2019
Cerrado,BAHIA,baianópolis,6.93,agriculture,607436,2019
Cerrado,BAHIA,baianópolis,5.49,agriculture,607436,2019
Cerrado,BAHIA,baianópolis,1.91,agriculture,607436,2019
Cerrado,BAHIA,santa rita de cássia,13.25,agriculture,694797,2019
Mata Atlântica,BAHIA,ilhéus,6.73,agriculture,158872,2019
Cerrado,BAHIA,correntina,291.79,agriculture,1060525,2020
Cerrado,BAHIA,luís eduardo magalhães,21.65,agriculture,1523413,2020
Caatinga,BAHIA,santa rita de cássia,2.02,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,17.27,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,33.22,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,387.69,agriculture,3073766,2020
Mata Atlântica,BAHIA,camamu,5.51,agriculture,434741,2020
Mata Atlântica,BAHIA,belmonte,12.81,agriculture,350558,2020
Mata Atlântica,BAHIA,belmonte,1.53,agriculture,350558,2020
Mata Atlântica,BAHIA,igrapiúna,1.11,agriculture,378236,2020
Cerrado,BAHIA,correntina,92.38,agriculture,1060525,2020
Cerrado,BAHIA,barreiras,777.83,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,155.32,agriculture,3091203,2020
Cerrado,BAHIA,jaborandi,4.73,agriculture,1744004,2020
Cerrado,BAHIA,baianópolis,169.81,agriculture,790814,2020
Mata Atlântica,BAHIA,valença,0.99,agriculture,427637,2020
Cerrado,BAHIA,são desidério,45.4,agriculture,3091203,2020
Cerrado,BAHIA,riachão das neves,115.82,agriculture,1085054,2020
Cerrado,BAHIA,baianópolis,250.93,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,20.28,agriculture,790814,2020
Cerrado,BAHIA,barreiras,18.65,agriculture,1179766,2020
Cerrado,BAHIA,baianópolis,34.1,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,10.53,agriculture,790814,2020
Caatinga,BAHIA,correntina,11.82,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,183.28,agriculture,790814,2020
Cerrado,BAHIA,jaborandi,3.26,agriculture,1744004,2020
Mata Atlântica,BAHIA,ilhéus,0.35,agriculture,191205,2020
Mata Atlântica,BAHIA,dário meira,7.17,agriculture,92504,2020
Caatinga,BAHIA,santa rita de cássia,10.23,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,12.2,agriculture,859509,2020
Cerrado,BAHIA,são desidério,7.14,agriculture,3091203,2020
Cerrado,BAHIA,luís eduardo magalhães,103.73,agriculture,1523413,2020
Cerrado,BAHIA,santa rita de cássia,11.66,agriculture,859509,2020
Cerrado,BAHIA,cocos,4.3,agriculture,1218387,2020
Caatinga,BAHIA,correntina,2.4,agriculture,1060525,2020
Caatinga,BAHIA,santa rita de cássia,10.54,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,16.13,agriculture,859509,2020
Cerrado,BAHIA,luís eduardo magalhães,51.05,agriculture,1523413,2020
Cerrado,BAHIA,riachão das neves,1.75,agriculture,1085054,2020
Cerrado,BAHIA,riachão das neves,2.52,agriculture,1085054,2020
Cerrado,BAHIA,são desidério,55.84,agriculture,3091203,2020
Caatinga,BAHIA,cotegipe,13.23,agriculture,292547,2021
Mata Atlântica,BAHIA,nilo peçanha,3.96,agriculture,59568,2021
Mata Atlântica,BAHIA,camamu,1.12,agriculture,163548,2021
Cerrado,BAHIA,jaborandi,416.31,agriculture,2051920,2021
Cerrado,BAHIA,formosa do rio preto,14.63,agriculture,2299737,2021
Mata Atlântica,BAHIA,ilhéus,3.01,agriculture,131715,2021
Cerrado,BAHIA,santa rita de cássia,20.28,agriculture,998700,2021
Cerrado,BAHIA,barreiras,6.56,agriculture,958306,2021
Cerrado,BAHIA,cocos,2414.17,agriculture,1229644,2021
Mata Atlântica,BAHIA,belmonte,6.84,agriculture,331485,2021
Cerrado,BAHIA,formosa do rio preto,63.68,agriculture,2299737,2021
Mata Atlântica,BAHIA,ibirapitanga,1.48,agriculture,72436,2021
Caatinga,BAHIA,barra,1.59,agriculture,79058,2021
Cerrado,BAHIA,são desidério,10.47,agriculture,3159579,2021
Cerrado,BAHIA,correntina,1.59,agriculture,1585476,2021
Cerrado,BAHIA,riachão das neves,12.58,agriculture,761963,2021
Cerrado,BAHIA,riachão das neves,113.35,agriculture,761963,2021
Mata Atlântica,BAHIA,ilhéus,12.06,agriculture,131715,2021
Caatinga,BAHIA,santa rita de cássia,1.19,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,6.04,agriculture,998700,2021
Cerrado,BAHIA,barreiras,47.05,agriculture,958306,2021
Caatinga,BAHIA,santa rita de cássia,4.39,agriculture,859509,2020
Cerrado,BAHIA,barreiras,10.08,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,3.39,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,4.07,agriculture,3091203,2020
Caatinga,BAHIA,barra,1.78,others,139778,2020
Caatinga,BAHIA,barra,0.65,others,139778,2020
Caatinga,BAHIA,santa rita de cássia,1.86,others,859509,2020
Caatinga,BAHIA,barra,1.6,others,139778,2020
Cerrado,BAHIA,baianópolis,3.98,agriculture,790814,2020
Cerrado,BAHIA,santa rita de cássia,2.75,agriculture,859509,2020
Cerrado,BAHIA,barreiras,3.76,agriculture,1179766,2020
Cerrado,BAHIA,cocos,4.31,agriculture,1218387,2020
Cerrado,BAHIA,santa rita de cássia,1.65,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,2.85,agriculture,859509,2020
Caatinga,BAHIA,cocos,5.3,others,1218387,2020
Caatinga,BAHIA,correntina,2.94,others,1585476,2021
Cerrado,BAHIA,santa rita de cássia,12.85,agriculture,998700,2021
Cerrado,BAHIA,luís eduardo magalhães,3.61,agriculture,654262,2021
Cerrado,BAHIA,barreiras,20.72,agriculture,958306,2021
Cerrado,BAHIA,barreiras,51.45,agriculture,958306,2021
Cerrado,BAHIA,riachão das neves,10.02,agriculture,761963,2021
Cerrado,BAHIA,são desidério,26.81,agriculture,3159579,2021
Mata Atlântica,BAHIA,encruzilhada,18.02,agriculture,587315,2021
Mata Atlântica,BAHIA,ilhéus,2.71,agriculture,131715,2021
Mata Atlântica,BAHIA,ilhéus,5.48,agriculture,131715,2021
Caatinga,BAHIA,jequié,26.42,agriculture,163926,2021
Cerrado,BAHIA,baianópolis,19.56,agriculture,1700892,2021
Cerrado,BAHIA,riachão das neves,20.96,agriculture,761963,2021
Cerrado,BAHIA,santa rita de cássia,3.72,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,5.12,agriculture,292547,2021
Mata Atlântica,BAHIA,itarantim,4.82,agriculture,203154,2022
Mata Atlântica,BAHIA,itapetinga,1.21,agriculture,285382,2022
Cerrado,BAHIA,barreiras,337.11,agriculture,996163,2022
Cerrado,BAHIA,jaborandi,82.7,agriculture,1734316,2022
Cerrado,BAHIA,são desidério,65.45,agriculture,2729422,2022
Cerrado,BAHIA,correntina,1174.8,agriculture,1473135,2022
Cerrado,BAHIA,formosa do rio preto,10.14,agriculture,2432263,2022
Cerrado,BAHIA,formosa do rio preto,25.31,agriculture,2432263,2022
Cerrado,BAHIA,luís eduardo magalhães,20.4,agriculture,343098,2022
Caatinga,BAHIA,santa rita de cássia,10.22,agriculture,569631,2022
Cerrado,BAHIA,santa rita de cássia,6.46,agriculture,569631,2022
Cerrado,BAHIA,riachão das neves,86.1,agriculture,670183,2022
Cerrado,BAHIA,jaborandi,105.93,agriculture,1734316,2022
Mata Atlântica,BAHIA,nilo peçanha,0.96,agriculture,238334,2022
Cerrado,BAHIA,jaborandi,9.88,agriculture,1734316,2022
Cerrado,BAHIA,riachão das neves,5.8,agriculture,670183,2022
Cerrado,BAHIA,barreiras,2.08,agriculture,996163,2022
Cerrado,BAHIA,formosa do rio preto,19.92,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,11.13,agriculture,569631,2022
Cerrado,BAHIA,correntina,135.62,agriculture,1473135,2022
Cerrado,BAHIA,baianópolis,13.53,agriculture,413632,2022
Mata Atlântica,BAHIA,ibirapitanga,2.29,agriculture,86205,2019
Cerrado,BAHIA,riachão das neves,27.4,agriculture,580173,2019
Cerrado,BAHIA,baianópolis,61.06,agriculture,607436,2019
Mata Atlântica,BAHIA,itagibá,5.92,agriculture,121675,2019
Cerrado,BAHIA,formosa do rio preto,337.37,agriculture,4220327,2019
Cerrado,BAHIA,barreiras,352.89,agriculture,1568927,2019
Cerrado,BAHIA,formosa do rio preto,7.12,agriculture,4220327,2019
Cerrado,BAHIA,baianópolis,24.01,agriculture,607436,2019
Cerrado,BAHIA,santa rita de cássia,166.5,agriculture,694797,2019
Cerrado,BAHIA,formosa do rio preto,337.07,agriculture,4220327,2019
Caatinga,BAHIA,cotegipe,11.87,agriculture,331163,2019
Cerrado,BAHIA,riachão das neves,31.83,agriculture,580173,2019
Cerrado,BAHIA,luís eduardo magalhães,339.17,agriculture,800435,2019
Mata Atlântica,BAHIA,ibirapitanga,2.04,agriculture,86205,2019
Cerrado,BAHIA,jaborandi,4.34,agriculture,1744004,2020
Cerrado,BAHIA,são desidério,270.41,agriculture,3091203,2020
Cerrado,BAHIA,jaborandi,1403.39,agriculture,1744004,2020
Cerrado,BAHIA,luís eduardo magalhães,188.72,agriculture,1523413,2020
Mata Atlântica,BAHIA,belmonte,4.59,agriculture,350558,2020
Caatinga,BAHIA,barra,3.46,agriculture,139778,2020
Cerrado,BAHIA,cotegipe,5.44,agriculture,559960,2020
Cerrado,BAHIA,barreiras,19.88,agriculture,1179766,2020
Cerrado,BAHIA,baianópolis,670.41,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,18.91,agriculture,790814,2020
Cerrado,BAHIA,santa rita de cássia,11.33,agriculture,859509,2020
Cerrado,BAHIA,baianópolis,2.26,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,3.36,agriculture,790814,2020
Cerrado,BAHIA,barreiras,27.19,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,11.03,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,6.33,agriculture,859509,2020
Caatinga,BAHIA,cocos,5.18,agriculture,1218387,2020
Caatinga,BAHIA,santa rita de cássia,3.03,agriculture,859509,2020
Mata Atlântica,BAHIA,itambé,26.13,agriculture,144429,2020
Cerrado,BAHIA,baianópolis,4.77,agriculture,790814,2020
Cerrado,BAHIA,cotegipe,3.64,agriculture,559960,2020
Mata Atlântica,BAHIA,camamu,1.72,agriculture,434741,2020
Mata Atlântica,BAHIA,camamu,1.85,agriculture,434741,2020
Mata Atlântica,BAHIA,dário meira,24.69,agriculture,92504,2020
Cerrado,BAHIA,riachão das neves,1.87,agriculture,1085054,2020
Caatinga,BAHIA,santa rita de cássia,27.96,agriculture,859509,2020
Caatinga,BAHIA,barra,1.65,agriculture,139778,2020
Mata Atlântica,BAHIA,guaratinga,4.79,agriculture,171742,2021
Caatinga,BAHIA,jaborandi,10.95,agriculture,2051920,2021
Caatinga,BAHIA,cotegipe,62.11,agriculture,292547,2021
Cerrado,BAHIA,são desidério,241.81,agriculture,3159579,2021
Cerrado,BAHIA,correntina,361.32,agriculture,1585476,2021
Caatinga,BAHIA,cocos,18.49,agriculture,1229644,2021
Mata Atlântica,BAHIA,camamu,1.37,agriculture,163548,2021
Caatinga,BAHIA,santa rita de cássia,5.11,agriculture,998700,2021
Mata Atlântica,BAHIA,igrapiúna,1.68,agriculture,148621,2021
Mata Atlântica,BAHIA,valença,1.41,agriculture,195332,2021
Cerrado,BAHIA,formosa do rio preto,130.16,agriculture,2299737,2021
Cerrado,BAHIA,riachão das neves,5.97,agriculture,761963,2021
Cerrado,BAHIA,correntina,10.15,agriculture,1585476,2021
Cerrado,BAHIA,baianópolis,5.78,agriculture,1700892,2021
Cerrado,BAHIA,são desidério,9.74,agriculture,3159579,2021
Cerrado,BAHIA,luís eduardo magalhães,3.27,agriculture,654262,2021
Cerrado,BAHIA,formosa do rio preto,1241.5,agriculture,2299737,2021
Cerrado,BAHIA,barreiras,101.18,agriculture,958306,2021
Mata Atlântica,BAHIA,ibirapitanga,3.61,agriculture,72436,2021
Cerrado,BAHIA,são desidério,4.76,agriculture,3091203,2020
Caatinga,BAHIA,barra,3.85,agriculture,139778,2020
Caatinga,BAHIA,barra,1.64,others,139778,2020
Cerrado,BAHIA,santa rita de cássia,2.25,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,4.1,others,559960,2020
Caatinga,BAHIA,santa rita de cássia,9.23,others,859509,2020
Cerrado,BAHIA,jaborandi,2.24,agriculture,1744004,2020
Cerrado,BAHIA,baianópolis,21.88,agriculture,790814,2020
Cerrado,BAHIA,são desidério,8.58,agriculture,3091203,2020
Cerrado,BAHIA,correntina,1.37,agriculture,1060525,2020
Caatinga,BAHIA,santa rita de cássia,5.7,others,859509,2020
Cerrado,BAHIA,formosa do rio preto,7.55,agriculture,3073766,2020
Cerrado,BAHIA,riachão das neves,1.29,agriculture,1085054,2020
Caatinga,BAHIA,santa rita de cássia,5.66,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,3.22,agriculture,859509,2020
Cerrado,BAHIA,barreiras,4.95,agriculture,1179766,2020
Cerrado,BAHIA,riachão das neves,1.14,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,6.24,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,18.29,agriculture,2299737,2021
Caatinga,BAHIA,barra,1.0,agriculture,79058,2021
Caatinga,BAHIA,cotegipe,41.08,agriculture,292547,2021
Cerrado,BAHIA,barreiras,143.81,agriculture,958306,2021
Mata Atlântica,BAHIA,encruzilhada,75.01,agriculture,587315,2021
Caatinga,BAHIA,jaborandi,13.72,agriculture,2051920,2021
