CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"515432",{SAD-CAATINGA},Caatinga,BAHIA,Campo Alegre de Lourdes,12.1200000000,2021.0000000000,2021/12/01,2021/10/17,2021/12/15,2022/03/03,others
"515503",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,21.2900000000,2021.0000000000,2021/12/01,2021/10/27,2022/01/21,2022/03/03,others
"515540",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,17.6000000000,2021.0000000000,2021/12/01,2021/09/22,2022/02/11,2022/03/03,others
"515584",{SAD-CAATINGA},Mata Atlântica,BAHIA,Água Fria,2.9700000000,2021.0000000000,2021/12/01,2021/07/29,2022/02/28,2022/03/03,urban_expansion
"515595",{SAD-CAATINGA},Cerrado,BAHIA,Catolândia,10.2900000000,2021.0000000000,2021/12/01,2021/09/28,2021/12/13,2022/03/03,agriculture
"515610",{SAD-CAATINGA},Caatinga,BAHIA,Feira de Santana,1.4400000000,2021.0000000000,2021/12/01,2021/06/30,2022/01/13,2022/03/03,agriculture
"515643",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,11.7400000000,2021.0000000000,2021/12/01,2021/04/25,2021/12/14,2022/03/03,agriculture
"515656",{SAD-CAATINGA},Caatinga,BAHIA,Macaúbas,0.6500000000,2021.0000000000,2021/12/01,2021/03/14,2021/11/21,2022/03/03,agriculture
"515713",{SAD-CAATINGA},Caatinga,BAHIA,Guanambi,2.3200000000,2021.0000000000,2021/12/01,2021/11/12,2021/12/06,2022/03/03,others
"536824",{DETER-CERRADO},Cerrado,BAHIA,Tabocas do Brejo Velho,220.0100000000,2021.0000000000,2021/05/10,2021/03/24,2021/06/03,2022/03/30,agriculture
"537054",{DETER-CERRADO},Caatinga,BAHIA,Palmas de Monte Alto,5.4800000000,2021.0000000000,2021/05/13,2021/03/25,2021/05/27,2022/03/30,agriculture
"537266",{DETER-CERRADO},Cerrado,BAHIA,Baianópolis,14.1400000000,2021.0000000000,2021/06/02,2021/05/13,2021/05/31,2022/03/30,agriculture
"537334",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,5.5100000000,2021.0000000000,2021/07/07,2021/06/25,2021/07/20,2022/03/30,agriculture
"541266",{GLAD},Mata Atlântica,BAHIA,Canavieiras,2.8700000000,2021.0000000000,2021/04/12,2020/12/13,2021/04/13,2022/04/06,agriculture
"541821",{GLAD},Mata Atlântica,BAHIA,Jitaúna,1.5700000000,2021.0000000000,2021/09/18,2021/05/23,2021/09/18,2022/04/11,agriculture
"542467",{GLAD},Mata Atlântica,BAHIA,Ubaíra,2.2900000000,2021.0000000000,2021/11/21,2021/08/03,2022/01/19,2022/04/11,agriculture
"544172",{SAD-CAATINGA},Cerrado,BAHIA,São Desidério,6.1500000000,2021.0000000000,2021/01/01,2022/01/21,2022/02/24,2022/04/11,agriculture
"544690",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,6.1900000000,2021.0000000000,2021/09/01,2020/04/29,2020/06/19,2022/04/12,agriculture
"545175",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,51.0200000000,2021.0000000000,2021/12/01,2021/02/11,2021/08/01,2022/04/12,agriculture
"555838",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Jucuruçu,25.4700000000,2022.0000000000,2022/03/31,2021/08/11,2022/05/04,2022/05/24,agriculture
"556025",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Presidente Tancredo Neves,0.7600000000,2022.0000000000,2022/03/31,2021/09/18,2022/01/21,2022/05/24,agriculture
"558184",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Barra do Choça,0.7700000000,2022.0000000000,2022/03/31,2021/11/19,2022/01/12,2022/05/24,agriculture
"564164",{DETER-CERRADO},Cerrado,BAHIA,Luís Eduardo Magalhães,129.2800000000,2022.0000000000,2022/02/03,2022/01/21,2022/02/05,2022/05/24,agriculture
"575190",{SAD-CAATINGA},Caatinga,BAHIA,Feira da Mata,6.3000000000,2022.0000000000,2022/01/01,2021/11/25,2022/01/29,2022/06/16,agriculture
"575245",{SAD-CAATINGA},Caatinga,BAHIA,Condeúba,1.5600000000,2022.0000000000,2022/01/01,2021/05/13,2022/01/18,2022/06/16,agriculture
"575649",{SAD-CAATINGA},Caatinga,BAHIA,Brejolândia,3.9800000000,2022.0000000000,2022/01/01,2021/05/09,2022/01/22,2022/06/16,agriculture
"581989",{DETER-CERRADO},Cerrado,BAHIA,Correntina,59.7000000000,2022.0000000000,2022/05/06,2022/01/18,2022/03/26,2022/06/30,agriculture
"588692",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Ubaíra,4.4200000000,2022.0000000000,2022/06/30,2022/01/13,2022/04/07,2022/07/06,agriculture
"594155",{DETER-CERRADO},Cerrado,BAHIA,Riachão das Neves,1064.3100000000,2022.0000000000,2022/04/04,2021/01/07,2022/02/27,2022/07/06,agriculture
"594176",{DETER-CERRADO},Cerrado,BAHIA,Cocos,63.2700000000,2022.0000000000,2022/04/10,2022/04/02,2022/07/30,2022/07/06,agriculture
"594365",{SAD-CAATINGA},Caatinga,BAHIA,Casa Nova,1.0800000000,2022.0000000000,2022/02/01,2021/02/06,2022/02/27,2022/07/06,agriculture
"594423",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,2.0700000000,2022.0000000000,2022/02/01,2021/09/11,2022/04/13,2022/07/06,agriculture
"594601",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,0.9700000000,2022.0000000000,2022/02/01,2021/11/21,2022/02/24,2022/07/06,others
"594613",{SAD-CAATINGA},Caatinga,BAHIA,Santaluz,10.0500000000,2022.0000000000,2022/02/01,2021/03/13,2021/09/03,2022/07/06,others
"594965",{SAD-CAATINGA},Caatinga,BAHIA,Olindina,8.4800000000,2022.0000000000,2022/02/01,2021/06/27,2021/09/19,2022/07/06,others
"595073",{SAD-CAATINGA},Caatinga,BAHIA,Livramento de Nossa Senhora,16.9700000000,2022.0000000000,2022/02/01,2021/11/25,2022/02/04,2022/07/06,others
"595122",{SAD-CAATINGA},Caatinga,BAHIA,Paulo Afonso,10.0100000000,2022.0000000000,2022/02/01,2021/07/29,2022/02/18,2022/07/06,others
"595235",{SAD-CAATINGA},Caatinga,BAHIA,Nova Soure,16.7900000000,2022.0000000000,2022/02/01,2021/11/29,2022/02/16,2022/07/06,others
"595296",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,4.8100000000,2022.0000000000,2022/02/01,2021/09/10,2021/12/15,2022/07/06,others
"595676",{SAD-CAATINGA},Caatinga,BAHIA,Boninal,1.3300000000,2022.0000000000,2022/02/01,2021/07/17,2021/11/25,2022/07/06,others
"596241",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,20.3400000000,2022.0000000000,2022/02/01,2021/07/17,2021/08/21,2022/07/06,others
"596274",{SAD-CAATINGA},Caatinga,BAHIA,Livramento de Nossa Senhora,4.3800000000,2022.0000000000,2022/02/01,2021/09/18,2022/01/13,2022/07/06,others
"596314",{SAD-CAATINGA},Caatinga,BAHIA,Miguel Calmon,24.9600000000,2022.0000000000,2022/02/01,2021/07/29,2022/02/23,2022/07/06,others
"596699",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,13.3800000000,2022.0000000000,2022/02/01,2021/10/05,2022/04/11,2022/07/06,others
"596736",{SAD-CAATINGA},Cerrado,BAHIA,Igaporã,1.2000000000,2022.0000000000,2022/02/01,2021/02/14,2021/11/17,2022/07/06,agriculture
"596952",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,3.8900000000,2022.0000000000,2022/02/01,2021/06/26,2021/10/13,2022/07/06,agriculture
"597042",{SAD-CAATINGA},Caatinga,BAHIA,Ipirá,8.9000000000,2022.0000000000,2022/02/01,2021/07/20,2022/03/03,2022/07/06,others
"603369",{DETER-CERRADO},Cerrado,BAHIA,Riachão das Neves,218.0900000000,2022.0000000000,2022/06/07,2022/04/09,2022/06/28,2022/08/01,agriculture
"610902",{SOS-INPE},Mata Atlântica,BAHIA,Itabela,13.1000000000,2022.0000000000,2022/05/31,2021/05/24,2021/07/27,2022/08/01,agriculture
"611751",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Castro Alves,210.5700000000,2022.0000000000,2022/06/30,2021/09/22,2022/07/17,2022/08/01,agriculture
"612411",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Caatiba,1.0100000000,2022.0000000000,2022/06/30,2022/03/16,2022/03/31,2022/08/01,agriculture
"612490",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Wenceslau Guimarães,0.7200000000,2022.0000000000,2022/06/30,2021/12/16,2022/01/13,2022/08/01,agriculture
"612951",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Vitória da Conquista,8.6500000000,2022.0000000000,2022/06/30,2022/01/18,2022/02/22,2022/08/01,agriculture
"612982",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Água Fria,35.2900000000,2022.0000000000,2022/06/30,2021/11/18,2022/04/15,2022/08/01,agriculture
"613355",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Presidente Tancredo Neves,0.4700000000,2022.0000000000,2022/06/30,2022/03/19,2022/05/12,2022/08/01,agriculture
"613418",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Muniz Ferreira,0.9200000000,2022.0000000000,2022/06/30,2021/12/12,2022/04/08,2022/08/01,agriculture
"613512",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Santa Inês,1.3400000000,2022.0000000000,2022/06/30,2022/03/25,2022/04/08,2022/08/01,agriculture
"613647",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Presidente Tancredo Neves,0.6800000000,2022.0000000000,2022/06/30,2022/02/14,2022/05/12,2022/08/01,agriculture
"613915",{SAD-CAATINGA},Cerrado,BAHIA,Baianópolis,13.5400000000,2022.0000000000,2022/03/01,2021/04/15,2021/11/17,2022/08/06,agriculture
"613969",{SAD-CAATINGA},Caatinga,BAHIA,Riachão do Jacuípe,3.6900000000,2022.0000000000,2022/03/01,2022/01/19,2022/05/18,2022/08/06,others
"614475",{SAD-CAATINGA},Caatinga,BAHIA,Manoel Vitorino,44.9000000000,2022.0000000000,2022/03/01,2021/10/17,2022/04/12,2022/08/06,others
"614526",{SAD-CAATINGA},Caatinga,BAHIA,Pindobaçu,11.7000000000,2022.0000000000,2022/03/01,2021/07/29,2022/04/06,2022/08/06,others
"614583",{SAD-CAATINGA},Caatinga,BAHIA,Ibitiara,0.3800000000,2022.0000000000,2022/03/01,2021/09/18,2022/04/09,2022/08/06,others
"614630",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,54.6400000000,2022.0000000000,2022/03/01,2021/06/30,2021/08/11,2022/08/06,agriculture
"614677",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,4.0200000000,2022.0000000000,2022/03/01,2022/01/25,2022/03/18,2022/08/06,agriculture
"614764",{SAD-CAATINGA},Cerrado,BAHIA,Cocos,1.3900000000,2022.0000000000,2022/03/01,2022/01/16,2022/02/27,2022/08/06,agriculture
"614885",{SAD-CAATINGA},Caatinga,BAHIA,Carinhanha,10.7100000000,2022.0000000000,2022/03/01,2022/02/09,2022/03/13,2022/08/06,others
"615259",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,16.1300000000,2022.0000000000,2022/03/01,2021/03/16,2022/04/14,2022/08/06,others
"615489",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,1.7300000000,2022.0000000000,2022/03/01,2022/01/31,2022/03/21,2022/08/06,others
"615512",{SAD-CAATINGA},Caatinga,BAHIA,Brotas de Macaúbas,7.4200000000,2022.0000000000,2022/03/01,2021/08/20,2021/12/31,2022/08/06,others
"615584",{SAD-CAATINGA},Caatinga,BAHIA,Saúde,16.3800000000,2022.0000000000,2022/03/01,2021/11/30,2022/03/26,2022/08/06,others
"615869",{SAD-CAATINGA},Cerrado,BAHIA,São Desidério,5.5900000000,2022.0000000000,2022/03/01,2021/06/10,2021/07/13,2022/08/06,agriculture
"615887",{SAD-CAATINGA},Caatinga,BAHIA,Érico Cardoso,19.1700000000,2022.0000000000,2022/03/01,2021/11/25,2022/03/08,2022/08/06,others
"615891",{SAD-CAATINGA},Cerrado,BAHIA,Formosa do Rio Preto,9.0400000000,2022.0000000000,2022/03/01,2021/10/28,2021/12/18,2022/08/06,agriculture
"618897",{DETER-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,8.0500000000,2022.0000000000,2022/08/12,2022/06/19,2022/06/25,2022/09/09,agriculture
"619504",{SAD-CAATINGA},Caatinga,BAHIA,Uauá,6.2100000000,2022.0000000000,2022/04/01,2022/01/12,2022/05/17,2022/09/12,others
"619526",{SAD-CAATINGA},Caatinga,BAHIA,Macaúbas,0.5900000000,2022.0000000000,2022/04/01,2021/04/16,2022/04/10,2022/09/12,agriculture
"619678",{SAD-CAATINGA},Caatinga,BAHIA,Palmas de Monte Alto,1.3800000000,2022.0000000000,2022/04/01,2021/09/03,2022/04/10,2022/09/12,others
"619834",{SAD-CAATINGA},Caatinga,BAHIA,Barra,4.3500000000,2022.0000000000,2022/04/01,2020/09/19,2022/09/18,2022/09/12,others
"619879",{SAD-CAATINGA},Caatinga,BAHIA,Buritirama,0.8100000000,2022.0000000000,2022/04/01,2021/06/30,2021/11/21,2022/09/12,others
"620000",{SAD-CAATINGA},Caatinga,BAHIA,Heliópolis,36.9400000000,2022.0000000000,2022/04/01,2021/09/22,2022/06/16,2022/09/12,agriculture
"620119",{SAD-CAATINGA},Caatinga,BAHIA,Sento Sé,10.6400000000,2022.0000000000,2022/04/01,2022/01/12,2022/04/10,2022/09/12,others
"620393",{SAD-CAATINGA},Caatinga,BAHIA,Uauá,4.0000000000,2022.0000000000,2022/04/01,2021/06/30,2022/02/09,2022/09/12,others
"620574",{SAD-CAATINGA},Caatinga,BAHIA,Uauá,2.8000000000,2022.0000000000,2022/04/01,2021/08/12,2022/05/05,2022/09/12,others
"621838",{SAD-CAATINGA},Caatinga,BAHIA,Glória,0.6100000000,2022.0000000000,2022/05/01,2021/08/17,2022/04/25,2022/09/12,others
"621917",{SAD-CAATINGA},Caatinga,BAHIA,Coronel João Sá,14.9900000000,2022.0000000000,2022/05/01,2021/02/06,2022/09/07,2022/09/12,others
"623706",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Valença,1.1000000000,2022.0000000000,2022/07/31,2021/11/20,2022/05/19,2022/09/28,agriculture
"625975",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Ituberá,1.0200000000,2022.0000000000,2022/07/31,2021/12/16,2022/04/08,2022/09/28,agriculture
"627249",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,São Félix,8.9500000000,2022.0000000000,2022/07/31,2022/01/22,2022/07/03,2022/09/28,agriculture
"632625",{SAD-MATA-ATLANTICA},Mata Atlântica,BAHIA,Encruzilhada,7.3400000000,2022.0000000000,2022/08/31,2022/06/09,2022/07/30,2022/09/28,agriculture
"700816",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,2.6100000000,2022.0000000000,2022/06/01,2021/07/29,2022/06/03,2022/10/27,others
"703981",{DETER-CERRADO},Cerrado,BAHIA,Cristópolis,8.8500000000,2022.0000000000,2022/09/05,2022/06/04,2022/07/01,2022/11/07,agriculture
"704030",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,379.7400000000,2022.0000000000,2022/09/06,2022/08/03,2022/08/31,2022/11/07,agriculture
"704250",{DETER-CERRADO},Cerrado,BAHIA,Correntina,216.2000000000,2022.0000000000,2022/09/03,2022/09/11,2022/10/20,2022/11/07,agriculture
"12950",{GLAD},Mata Atlântica,BAHIA,Encruzilhada,12.6300000000,2019.0000000000,2019/04/21,2019/04/05,2019/11/10,2020/02/11,agriculture
"15516",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,245.5700000000,2019.0000000000,2019/06/08,2019/03/31,2019/08/14,2020/02/11,agriculture
"44810",{DETER-CERRADO},Cerrado,BAHIA,Jaborandi,698.0100000000,2019.0000000000,2019/08/28,2019/07/30,2019/10/19,2020/02/11,agriculture
"55308",{DETER-CERRADO},Cerrado,BAHIA,Riachão das Neves,5.9900000000,2019.0000000000,2019/09/20,2019/05/07,2019/05/20,2020/02/11,agriculture
"55447",{DETER-CERRADO},Caatinga,BAHIA,São Félix do Coribe,9.8800000000,2019.0000000000,2019/09/26,2019/04/23,2019/06/18,2020/02/11,agriculture
"55610",{DETER-CERRADO},Cerrado,BAHIA,Santa Maria da Vitória,13.8900000000,2019.0000000000,2019/10/02,2019/06/21,2019/09/04,2020/02/11,agriculture
"55722",{DETER-CERRADO},Caatinga,BAHIA,Santana,11.7200000000,2019.0000000000,2019/10/13,2019/09/02,2019/09/17,2020/02/11,agriculture
"55854",{DETER-CERRADO},Cerrado,BAHIA,Jaborandi,156.0100000000,2019.0000000000,2019/10/30,2019/10/28,2019/11/07,2020/02/11,agriculture
"56167",{DETER-CERRADO},Cerrado,BAHIA,Coribe,25.1400000000,2019.0000000000,2019/11/05,2019/10/01,2019/12/11,2020/02/11,agriculture
"68315",{GLAD},Mata Atlântica,BAHIA,Uruçuca,19.3300000000,2019.0000000000,2019/11/08,2019/08/13,2019/11/30,2020/02/11,agriculture
"68815",{GLAD},Mata Atlântica,BAHIA,Salvador,2.9000000000,2019.0000000000,2019/11/09,2019/07/24,2019/10/20,2020/02/11,urban_expansion
"73093","{DETER-CERRADO,GLAD}",Cerrado,BAHIA,São Desidério,229.1300000000,2019.0000000000,2019/12/07,2019/11/11,2019/12/28,2020/02/11,agriculture
"96233",{GLAD},Caatinga,BAHIA,Utinga,8.6000000000,2019.0000000000,2019/10/14,2019/07/04,2019/10/25,2020/02/11,agriculture
"96486",{GLAD},Caatinga,BAHIA,Jacobina,2.7000000000,2019.0000000000,2019/03/20,2019/02/25,2019/03/19,2020/02/11,agriculture
"96378",{GLAD},Caatinga,BAHIA,Morro do Chapéu,16.3400000000,2019.0000000000,2019/04/29,2019/01/05,2019/04/29,2020/02/11,agriculture
"100867",{GLAD},Caatinga,BAHIA,Ibicoara,4.5400000000,2019.0000000000,2019/03/12,2018/12/17,2019/02/21,2020/02/11,agriculture
"86492",{DETER-CERRADO},Cerrado,BAHIA,Baianópolis,15.6500000000,2019.0000000000,2019/03/16,2018/10/09,2019/03/17,2020/02/11,agriculture
"83601",{DETER-CERRADO},Cerrado,BAHIA,Cristópolis,10.3900000000,2019.0000000000,2019/06/08,2018/11/13,2019/06/14,2020/02/11,agriculture
"7379",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,6.1300000000,2019.0000000000,2019/04/26,2018/11/21,2019/02/28,2020/02/11,agriculture
"23188",{DETER-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,8.8400000000,2019.0000000000,2019/02/01,2018/10/26,2018/11/15,2020/02/11,agriculture
"86115",{DETER-CERRADO},Caatinga,BAHIA,Wanderley,153.2900000000,2019.0000000000,2019/03/13,2018/10/03,2019/03/29,2020/02/11,agriculture
"4068",{DETER-CERRADO},Caatinga,BAHIA,Wanderley,26.6100000000,2019.0000000000,2019/04/23,2018/12/29,2019/01/13,2020/02/11,agriculture
"6536",{DETER-CERRADO},Cerrado,BAHIA,Riachão das Neves,29.8500000000,2019.0000000000,2019/06/25,2019/05/21,2019/05/24,2020/02/11,agriculture
"90753",{DETER-CERRADO},Caatinga,BAHIA,Malhada,17.6000000000,2019.0000000000,2019/04/03,2019/01/21,2019/03/13,2020/02/11,agriculture
"101124",{DETER-CERRADO},Cerrado,BAHIA,Coribe,18.1300000000,2019.0000000000,2019/06/08,2019/05/12,2019/09/14,2020/02/11,agriculture
"89161",{DETER-CERRADO},Caatinga,BAHIA,São Félix do Coribe,23.0700000000,2019.0000000000,2019/08/31,2019/07/31,2019/08/20,2020/02/11,agriculture
"11977",{GLAD},Mata Atlântica,BAHIA,Itacaré,2.1100000000,2019.0000000000,2019/03/29,2019/02/13,2019/05/11,2020/02/11,agriculture
"96661",{GLAD},Mata Atlântica,BAHIA,Canavieiras,1.2300000000,2019.0000000000,2019/01/09,2018/12/08,2019/01/08,2020/02/11,agriculture
"10151",{GLAD},Mata Atlântica,BAHIA,Itamaraju,7.4700000000,2019.0000000000,2019/06/25,2019/03/17,2019/09/13,2020/02/11,agriculture
"96448",{GLAD},Mata Atlântica,BAHIA,Itagibá,14.2500000000,2019.0000000000,2019/02/25,2018/12/08,2019/03/06,2020/02/11,agriculture
"12065",{GLAD},Mata Atlântica,BAHIA,Almadina,6.2400000000,2019.0000000000,2019/03/29,2019/02/10,2019/04/29,2020/02/11,agriculture
"95015",{GLAD},Mata Atlântica,BAHIA,Encruzilhada,2.8800000000,2019.0000000000,2019/04/21,2019/03/08,2019/05/05,2020/02/11,agriculture
"8139",{GLAD},Mata Atlântica,BAHIA,Ilhéus,2.5300000000,2019.0000000000,2019/03/29,2019/02/20,2019/04/29,2020/02/11,agriculture
"95011",{GLAD},Mata Atlântica,BAHIA,Caatiba,8.3500000000,2019.0000000000,2019/04/06,2018/10/19,2018/12/22,2020/02/11,agriculture
"92002",{GLAD},Mata Atlântica,BAHIA,Igrapiúna,1.2100000000,2019.0000000000,2019/06/09,2018/06/15,2019/07/15,2020/02/11,agriculture
"116626",{DETER-CERRADO},Cerrado,BAHIA,Baianópolis,54.9800000000,2020.0000000000,2020/04/21,2020/04/05,2020/04/27,2020/05/25,agriculture
"116694",{DETER-CERRADO},Cerrado,BAHIA,Barreiras,25.5800000000,2020.0000000000,2020/03/29,2019/10/19,2020/04/28,2020/05/25,agriculture
"116935",{DETER-CERRADO},Cerrado,BAHIA,Formosa do Rio Preto,92.0600000000,2020.0000000000,2020/04/29,2020/02/21,2020/04/04,2020/05/25,agriculture
"117231",{DETER-CERRADO},Cerrado,BAHIA,Cristópolis,9.2100000000,2020.0000000000,2020/01/11,2019/12/06,2019/12/18,2020/05/25,agriculture
"118229",{DETER-CERRADO},Caatinga,BAHIA,Serra do Ramalho,5.8300000000,2020.0000000000,2020/02/20,2019/12/06,2020/01/31,2020/05/25,agriculture
"118524",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,1740.0800000000,2020.0000000000,2020/04/27,2020/01/17,2020/03/31,2020/05/25,agriculture
"118720",{DETER-CERRADO},Cerrado,BAHIA,Cristópolis,4.1000000000,2020.0000000000,2020/04/30,2020/04/07,2020/04/25,2020/05/25,agriculture
"130743",{GLAD},Mata Atlântica,BAHIA,Valença,4.6600000000,2020.0000000000,2020/04/16,2019/07/12,2020/04/04,2020/05/27,agriculture
"130759",{GLAD},Mata Atlântica,BAHIA,Igrapiúna,3.1200000000,2020.0000000000,2020/04/16,2019/12/21,2020/04/04,2020/05/27,agriculture
"130822",{GLAD},Mata Atlântica,BAHIA,Ituberá,1.7500000000,2020.0000000000,2020/04/08,2019/09/20,2020/04/04,2020/05/27,agriculture
"130828",{GLAD},Mata Atlântica,BAHIA,Prado,5.0800000000,2020.0000000000,2020/05/03,2019/08/17,2020/04/27,2020/05/27,agriculture
"130849",{GLAD},Mata Atlântica,BAHIA,Mascote,7.0600000000,2020.0000000000,2020/01/11,2019/08/28,2019/12/10,2020/05/27,agriculture
"130867",{GLAD},Mata Atlântica,BAHIA,Presidente Tancredo Neves,1.1400000000,2020.0000000000,2020/03/31,2020/01/15,2020/03/02,2020/05/27,agriculture
"130939",{GLAD},Mata Atlântica,BAHIA,Itajuípe,2.4100000000,2020.0000000000,2020/04/08,2019/11/30,2020/03/04,2020/05/27,agriculture
"131098",{GLAD},Mata Atlântica,BAHIA,Jaguaquara,1.8200000000,2020.0000000000,2020/04/08,2020/02/11,2020/03/27,2020/05/27,agriculture
"131175",{GLAD},Mata Atlântica,BAHIA,Jucuruçu,6.9500000000,2020.0000000000,2020/01/11,2019/09/01,2020/01/13,2020/05/27,agriculture
"131189",{GLAD},Mata Atlântica,BAHIA,Itagi,0.7700000000,2020.0000000000,2020/01/27,2019/12/07,2020/02/12,2020/05/27,agriculture
"131617",{GLAD},Mata Atlântica,BAHIA,Ribeirão do Largo,2.0100000000,2020.0000000000,2020/05/01,2020/04/01,2020/06/09,2020/05/27,agriculture
"133710",{GLAD},Caatinga,BAHIA,Palmas de Monte Alto,10.0400000000,2020.0000000000,2020/03/29,2020/02/02,2020/02/11,2020/05/27,agriculture
"137162",{SAD-CAATINGA},Cerrado,BAHIA,Catolândia,3.6500000000,2020.0000000000,2020/05/01,2020/01/11,2020/07/12,2020/07/08,agriculture
"137556",{SAD-CAATINGA},Caatinga,BAHIA,Dom Basílio,18.2700000000,2020.0000000000,2020/05/01,2020/01/12,2020/02/21,2020/07/08,agriculture
"137734",{SAD-CAATINGA},Mata Atlântica,BAHIA,Wenceslau Guimarães,7.1900000000,2020.0000000000,2020/06/01,2019/06/02,2020/04/03,2020/07/08,agriculture
"137976",{SAD-CAATINGA},Caatinga,BAHIA,Botuporã,40.3800000000,2020.0000000000,2020/06/01,2019/08/11,2020/05/03,2020/07/08,agriculture
"138423",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,29.9600000000,2020.0000000000,2020/06/01,2019/11/30,2020/04/04,2020/07/08,agriculture
"139344",{SAD-CAATINGA},Caatinga,BAHIA,São Félix do Coribe,11.0900000000,2020.0000000000,2020/06/01,2020/02/01,2020/05/15,2020/07/08,agriculture
"139376",{SAD-CAATINGA},Caatinga,BAHIA,Cocos,10.6500000000,2020.0000000000,2020/06/01,2020/04/03,2020/05/31,2020/07/08,agriculture
"139472",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,9.0500000000,2020.0000000000,2020/06/01,2020/05/10,2020/05/14,2020/07/08,agriculture
"139487",{SAD-CAATINGA},Caatinga,BAHIA,Riacho de Santana,6.4100000000,2020.0000000000,2020/06/01,2020/05/01,2020/05/10,2020/07/08,agriculture
"139559",{SAD-CAATINGA},Cerrado,BAHIA,São Desidério,15.2600000000,2020.0000000000,2020/02/01,2019/06/26,2020/01/15,2020/07/08,agriculture
